Q1,Q2,Q3,Q4,Q5,Q6
3,4,2,5,5,2
3,4,4,3,5,4
5,4,5,4,5,5
4,4,5,4,5,5
4,5,4,5,5,5
3,2,3,4,2,3
5,5,5,5,5,5
3,5,4,4,5,4
5,4,4,5,4,5
5,4,5,3,3,4
4,2,5,2,4,4
5,5,5,4,4,4
